schoolId,regionId,districtId,cauId,name,latitude,longitude
65152,15,73,613000,Stewart Island EC Education Centre,-46.899039,168.128176
90033,15,75,612100,Te Rourou Whakatipuranga O Awarua,-46.604178,168.345469
5513,15,75,612100,Bluff Kindergarten,-46.600645,168.337167
46333,15,73,610080,Riverstones Early Learning Centre,-46.572222,168.799118
90022,15,73,610080,Toi Tois Playcentre,-46.56594,168.942998
90307,15,75,611800,Te Kohanga Reo o Tumanako Rawhiti,-46.455293,168.370376
90400,15,75,611800,A'oga Amata Preschool,-46.453947,168.370442
65178,14,72,607200,Owaka Playcentre,-46.452075,169.661048
5514,15,75,611800,Clarendon Kindergarten,-46.445081,168.372472
90117,15,75,611700,Children's Ward Playroom - Southland Hospital,-46.437234,168.353895
65093,15,75,611700,Kew Pacific Island Early Learning Centre,-46.43429,168.358136
5516,15,75,611601,Elston Lea Kindergarten,-46.434045,168.377181
45250,15,75,611601,Space Southland,-46.43205,168.383809
5523,15,75,609922,Otatara Kindergarten,-46.431523,168.291065
5525,15,75,611602,Ranui Kindergarten (Invercargill),-46.431256,168.367298
90112,15,75,611700,Woodhouse Early Learning Centre,-46.430659,168.35149
90306,15,75,611601,Te Kohanga Reo o Murihiku,-46.430588,168.38783
45287,15,75,609922,Otatara Preschool,-46.430383,168.308491
5520,15,75,611700,Kew Kindergarten,-46.429159,168.354218
45957,15,75,611602,BestStart Elles Road,-46.425153,168.361763
5626,15,75,611601,Rockdale Park Kindergarten,-46.424524,168.390266
90305,15,75,611220,Te Kohanga Reo o Nga Hau e Wha,-46.424044,168.353547
5522,15,75,611500,Newfield Kindergarten,-46.421967,168.379726
90036,15,75,611220,The Cottage Kindergarten,-46.421054,168.352707
46046,15,75,611220,Wee Nippers Early Childhood Centre,-46.418173,168.359416
47225,15,75,611400,Montessori Invercargill,-46.418065,168.36907
65188,15,75,611500,Te Kohanga Reo o Te Aho Matua,-46.417681,168.393763
90104,15,75,611220,S I T Early Childhood Centre,-46.416907,168.359246
65186,15,75,611220,BestStart Rugby Park,-46.416543,168.359645
45350,15,75,611500,Learning Days Childcare Limited,-46.416329,168.381868
45645,15,75,611100,Richmond Early Learning Centre,-46.412435,168.370841
65189,15,75,611210,Busy Bodies Childcare Limited,-46.4102,168.347708
80047,15,75,611210,Busy Bodies Childcare Limited,-46.410184,168.34771
90300,15,75,611100,Te Kohanga Reo o Kimihia Te Matauranga o Nga Tupuna,-46.410086,168.364449
90100,15,75,611210,Barnardos Early Learning Home Based Southland Two,-46.407341,168.354569
83055,15,75,611210,Barnardos Early Learning Home Based Southland One,-46.407306,168.354553
45622,15,75,611002,Surrey Park Early Learning Centre,-46.407131,168.378032
90010,15,75,611100,Richmond Playcentre,-46.407017,168.362623
65146,15,75,611210,Queens Park Early Childhood Education,-46.406628,168.350327
5521,15,75,611100,Lindisfarne Kindergarten,-46.406559,168.367733
80049,15,75,610800,BestStart Waihopai Kindy,-46.403291,168.350723
90032,15,75,610800,BestStart Kelvin Street,-46.402863,168.350795
45326,15,75,611300,Active Explorers Invercargill,-46.402436,168.342895
5518,15,75,611001,Glengarry Kindergarten,-46.401401,168.387338
46453,15,75,610800,Just Four Kids Ltd,-46.40044,168.347001
5529,15,75,610900,Waverley Kindergarten,-46.396694,168.37473
65142,15,75,610700,Salford Preschool,-46.394464,168.373858
83073,15,75,610800,Gladstone Pre-School,-46.392725,168.348616
47147,15,75,610700,Just Four Kids Southland,-46.391318,168.362531
5536,15,75,610800,Lees Street Kindergarten,-46.391006,168.360122
90024,15,75,610700,Waihopai Playcentre,-46.390899,168.368101
90311,15,75,610601,Te Kohanga Reo o Te Rakau Kowhai o Nga Tamariki,-46.385365,168.346139
45952,15,75,610601,BestStart North Road,-46.384298,168.346924
5519,15,75,610601,Grasmere Kindergarten,-46.383433,168.336583
90038,15,75,610601,CAS Early Learning Centre,-46.377508,168.34642
90110,15,75,610601,Waikiwi Childcare & Preschool,-46.376699,168.346357
5528,15,75,610601,Waikiwi Kindergarten,-46.375377,168.344904
80019,15,73,610073,Longbush Rural Kindergarten,-46.370432,168.520487
65166,15,73,612801,Riverton Childcare,-46.351953,168.017907
5526,15,73,612801,Riverton Kindergarten,-46.351459,168.016432
90018,15,73,610061,Roslyn Bush Playcentre,-46.338833,168.454012
90007,15,75,609912,Makarewa Playcentre,-46.329175,168.348902
90028,15,73,609800,Wyndham Playcentre,-46.324925,168.848397
65131,15,73,609700,Little Ones Early Learning Centre,-46.311951,168.787942
80024,15,73,610051,Waianiwa Kindergarten,-46.294264,168.245212
47473,14,72,606900,Kai Kids Preschool,-46.285349,169.846647
83074,14,72,607400,Big River Educare,-46.246239,169.715828
5512,14,72,607400,Rosebank Kindergarten,-46.24501,169.725271
80044,14,72,607400,BestStart Balclutha,-46.240407,169.730801
47636,14,72,607400,City Impact Church Childcare Balclutha,-46.238722,169.737868
5511,14,72,607400,Balclutha Kindergarten,-46.237544,169.743583
81001,14,72,607400,Balclutha Playcentre,-46.23342,169.750654
45721,14,72,607000,Clinton Little Oaks Learning Centre,-46.202668,169.378791
81005,14,72,607000,Clinton Playcentre,-46.200606,169.376359
46421,15,74,610400,Hope Preschool,-46.194987,168.863456
90304,15,74,610400,Te K?hanga Reo Kia Ng?wari,-46.193706,168.870111
47539,15,73,610500,Blue Duck Early Learning Centre,-46.154544,168.320678
80017,15,73,612740,Drummond Rural Kindergarten,-46.151654,168.150608
90015,15,73,612600,Otautau Playcentre,-46.14581,167.999483
5531,15,73,610500,Winton Kindergarten,-46.143401,168.324008
65148,15,73,610500,Weka Pre-School Ltd,-46.141903,168.323601
47565,14,72,606800,Milton Little citizens Early Learning Centre,-46.121134,169.960599
83044,14,72,606800,Tokomairiro Early Learning Centre Inc,-46.118626,169.965814
45648,14,72,606800,Tokomairiro Early Learning Centre on Spenser,-46.118616,169.964021
90302,15,74,610240,Te Kohanga Reo o Te Ara Tika,-46.114528,168.926601
5633,14,72,606800,Milton Kindergarten,-46.113634,169.962247
65179,15,74,610240,Gore Playcentre,-46.111847,168.930875
45349,15,74,610240,Longford Kindergarten,-46.110811,168.932453
47155,15,74,610240,Gore Preschool Early Learning Centre,-46.105363,168.932706
5515,15,74,610230,Elsie Street Kindergarten,-46.104627,168.937375
46072,15,74,610240,Akoranga Preschool,-46.102794,168.934377
81006,14,72,606700,Clutha Valley Playcentre,-46.093588,169.550575
5524,15,74,610220,Oxford Kindergarten,-46.09269,168.958307
46788,14,71,602000,Little Rock Preschool,-45.94949,170.330599
80067,14,72,607600,Kidz Way Early Learning Centre,-45.942991,169.260169
90014,15,73,612300,Ohai Playcentre,-45.934334,167.953264
80014,14,72,607700,Goldfields Kindergarten,-45.921239,169.688972
83029,14,71,605400,St Clair Kindergarten,-45.909772,170.490041
80032,14,71,604500,Tino- E-Tasi Preschool,-45.909524,170.466195
80076,14,71,605400,Little Wonders St Kilda,-45.909237,170.495267
45707,14,71,604500,Bear Park - St Clair,-45.90865,170.487184
5492,14,71,605920,Concord Kindergarten,-45.905915,170.462657
5507,14,71,605600,St Kilda Kindergarten,-45.905426,170.513751
5493,14,71,604500,Corstorphine Kindergarten,-45.905096,170.478182
45688,15,73,609500,Funshine Early Learning Centre,-45.905,168.746796
5495,14,71,605800,Green Island Kindergarten,-45.904559,170.429958
83026,14,71,604420,Queens Preschool,-45.903958,170.490962
5497,14,71,604500,Helen Deem Kindergarten,-45.902925,170.487232
83041,14,71,604500,St Clair Corner Early Learning Centre,-45.902359,170.486955
80057,14,71,604500,St Clair Corner Infants and Toddlers Centre Ltd,-45.902234,170.487493
45462,14,71,605800,Crackerjax Early Learning Centre,-45.901908,170.425012
90017,15,73,609500,Riversdale Playcentre,-45.901778,168.742976
5489,14,71,605800,Abbotsford Kindergarten,-45.900903,170.426543
83062,14,71,601900,Play & Learn ECE - Fairfield,-45.900705,170.393407
83018,14,71,605600,Learning Links Montessori,-45.900683,170.510203
83027,14,71,604410,Rainbow Preschool,-45.899024,170.503426
83002,14,71,604410,Little Citizens Early Learning Centre,-45.898984,170.501139
5503,14,71,604410,Rachel Reynolds Kindergarten,-45.898925,170.495339
83070,14,71,605600,Family Ties Educare - Eskvale,-45.89846,170.506989
80064,14,71,604221,Riselaw Road Playcentre,-45.898259,170.467275
47296,14,71,604611,Mini Thinkers,-45.898218,170.511706
46390,14,71,604410,An-Nur Childcare Centre Dunedin,-45.898118,170.49977
83064,14,71,604611,Pioneers Home Northern,-45.898087,170.516264
80002,14,71,604611,Pioneers Home Southern,-45.898068,170.516262
80001,14,71,604611,Pioneers Home Central,-45.898048,170.516263
80010,14,71,604611,Family Ties Educare - Musselburgh,-45.897885,170.519551
5490,14,71,604611,Bayfield Kindergarten,-45.896768,170.524623
83069,14,71,604410,Punavai Ole Atamai Pre-School,-45.89582,170.502607
83001,14,71,604612,Andersons Bay Community Kindergarten,-45.895396,170.533499
83066,14,71,604210,Te Kohanga Reo Manaaki Tamariki,-45.895078,170.484393
65162,14,71,604210,Jade-Star Young Children's Centre,-45.89482,170.484287
80058,14,71,604210,Jade-Star Infants and Toddlers Centre,-45.894704,170.484367
45784,14,71,604300,PORSE Otago/Southland S2,-45.892899,170.498204
45786,14,71,604300,PORSE Otago/Southland S1,-45.892892,170.498229
45228,14,71,604300,PORSE Otago/Southland Q1,-45.892888,170.498198
45849,14,71,604300,PORSE Otago/Southland S3,-45.892878,170.498215
55469,14,71,604300,PORSE Otago/Southland Q2,-45.892872,170.49823
83013,14,71,606220,East Taieri Preschool Inc,-45.889958,170.346765
5501,14,71,604110,Mornington Kindergarten,-45.88724,170.475744
